#blinkered/dropped/1 words=43201
TUREIS	2	ia,wiki:pt-BR	4,2
TURFISTA	2	fw2,wiki:pt-BR	17,10
TURFISTAS	2	fw2,wiki:pt-BR	35,5
TURGIS	2	fw2,wiki:pt-BR	3,25
TURINENSES	2	fw2,wiki:pt-BR	3,2
TURINESA	2	fw2,wiki:pt-BR	1,1
TURINGIANA	2	fw2,wiki:pt-BR	1,3
TURMINHAS	2	fw2,wiki:pt-BR	82,1
TURVAREM	2	fw2,wiki:pt-BR	7,1
TURVARIA	2	fw2,wiki:pt-BR	3,3
TUSCANO	2	fw2,ia	2,3
TUSCARORAS	2	fw2,wiki:pt-BR	5,2
TUSSAM	2	fw2,ia	8,2
TUSSOR	2	fw2,ia	2,2
TUSTO	2	fw2,ia	18,6
TUTEIA	2	fw2,ia	1,37
TUTEIO	2	fw2,ia	2,2
TUTELEI	2	fw2,ia	1,3
TUTORANDO	2	fw2,wiki:pt-BR	10,1
TUVI	2	ia,wiki:pt-BR	13,8
TWITTEIROS	2	fw2,wiki:pt-BR	128,7
UBANGO	2	gut,ia	1,1
UBIA	2	ia,wiki:pt-BR	22,1
UCRONIAS	2	fw2,wiki:pt-BR	13,1
UDOS	2	fw2,ia	19,86
UFOLOGA	2	fw2,wiki:pt-BR	20,2
UFOLOGICA	2	fw2,wiki:pt-BR	328,30
UFOLOGICO	2	fw2,wiki:pt-BR	215,28
UFOLOGISTA	2	fw2,wiki:pt-BR	6,8
UGANDENSE	2	fw2,wiki:pt-BR	72,340
UGANDESA	2	fw2,wiki:pt-BR	27,43
UGARITICOS	2	fw2,wiki:pt-BR	13,33
UIRAPURUS	2	fw2,wiki:pt-BR	12,4
UISQUERIA	2	fw2,wiki:pt-BR	5,1
UIVARIAM	2	fw2,ia	2,1
UIVAS	2	fw2,ia	5,15
ULTIMAMOS	2	fw2,ia	4,1
ULTRAFORTE	2	fw2,wiki:pt-BR	9,1
ULTRAJASSE	2	fw2,ia	1,3
ULTRAJEM	2	fw2,ia	3,9
ULTRALONGO	2	fw2,wiki:pt-BR	11,4
ULTRAMARES	2	fw2,wiki:pt-BR	1,4
ULTRAPASSAREI	2	fw2,ia	5,5
ULTRAPASSARIAMOS	2	fw2,wikisource:pt-BR	6,1
ULTRAPASSASTE	2	fw2,ia	16,1
ULTRAPASSAVEIS	2	fw2,wiki:pt-BR	33,1
ULTRAPASSEMOS	2	fw2,ia	48,2
ULTRAPASSES	2	ebible:porbr2018,fw2	1,17
ULTRARRADICAL	2	fw2,wiki:pt-BR	19,4
ULTRARRARA	2	fw2,wiki:pt-BR	1,2
ULTRASSECRETAS	2	fw2,wiki:pt-BR	48,17
ULTRATERRESTRES	2	fw2,wikisource:pt-BR	10,1
ULTRAVELOZ	2	fw2,wiki:pt-BR	36,2
ULTRAVISAO	2	fw2,wiki:pt-BR	15,2
UMBILICADOS	2	fw2,wiki:pt-BR	1,3
UMEDECEDOR	2	fw2,wiki:pt-BR	5,2
UMEDECERA	2	fw2,wikisource:pt-BR	5,2
UMEDEÇO	2	fw2,wikisource:pt-BR	11,1
UMENTE	2	fw2,ia	4,13
UMIDIFICADORA	2	fw2,ia	6,2
UMIDIFICANTE	2	fw2,wiki:pt-BR	24,2
UMIDIFICANTES	2	fw2,wiki:pt-BR	20,1
UNDARA	2	fw2,wiki:pt-BR	16,1
UNHE	2	fw2,ia	1,13
UNHOU	2	fw2,ia	3,6
UNICIDADES	2	fw2,wiki:pt-BR	14,2
UNICURSAL	2	fw2,wiki:pt-BR	14,14
UNIFICO	2	fw2,ia	13,5
UNIFIQUEI	2	fw2,ia	5,2
UNIFORMIZE	2	fw2,ia	57,3
UNIRES	2	fw2,ia	14,8
UNIRIAMOS	2	fw2,ia	7,3
UNIVITELINO	2	fw2,wiki:pt-BR	8,2
UNJAM	2	fw2,wikisource:pt-BR	2,2
UNJO	2	fw2,ia	5,14
UNTAMOS	2	fw2,ia	20,4
UNTAREI	2	fw2,ia	2,3
UNTARIA	2	ia,wikisource:pt-BR	10,1
UPADOS	2	fw2,ia	24,3
UPARAM	2	fw2,ia	3,1
UQUELELE	2	fw2,wiki:pt-BR	4,7
URANAI	2	fw2,wiki:pt-BR	12,17
URBANIZADORES	2	fw2,wiki:pt-BR	8,1
URBANIZAVAM	2	fw2,ia	3,1
URBANIZAVEL	2	fw2,wiki:pt-BR	38,14
URETRITES	2	fw2,wiki:pt-BR	94,9
URGIMOS	2	fw2,wiki:pt-BR	16,1
URINAI	2	fw2,ia	2,3
URINAMOS	2	fw2,ia	19,1
URINARAM	2	fw2,wiki:pt-BR	38,8
URINARAO	2	fw2,ia	2,3
URINAREM	2	fw2,wiki:pt-BR	34,6
URINEI	2	fw2,ia	23,11
URJA	2	fw2,ia	8,12
UROFILIA	2	fw2,wiki:pt-BR	7,21
UROLOGO	2	fw2,ia	8,2
URRADAS	2	fw2,ia	2,2
URRADOS	2	fw2,wiki:pt-BR	8,4
URRARA	2	fw2,ia	2,5
URRARIAM	2	fw2,gut	1,1
URRASSE	2	fw2,ia	2,2
URREM	2	fw2,ia	4,9
URUBUZAR	2	fw2,ia	6,1
USADORES	2	fw2,wiki:pt-BR	6,2
USBEQUES	2	fw2,wiki:pt-BR	20,103
USTES	2	fw2,ia	2,5
USUFRUIDORES	2	fw2,ia	55,3
USUFRUO	2	fw2,ia	54,3
USURPASTE	2	fw2,ia	3,1
UTANDO	2	fw2,ia	5,12
UTERINAMENTE	2	fw2,wiki:pt-BR	6,1
UTILIZARAS	2	fw2,ia	23,5
UTILIZARES	2	fw2,ia	238,4
UTILIZASTE	2	fw2,tat	41,1
UTOPISTICO	2	gut,wiki:pt-BR	1,1
UTOU	2	ia,wiki:pt-BR	9,2
UVIDAS	2	fw2,ia	2,2
UZBEQUISTANESES	2	fw2,wiki:pt-BR	1,1
VACAL	2	fw2,wiki:pt-BR	2,1
VACILOES	2	fw2,wiki:pt-BR	15,2
VACINAMOS	2	fw2,wiki:pt-BR	81,1
VACINARIA	2	fw2,wiki:pt-BR,wikisource:pt-BR	12,3,1
VACINEI	2	fw2,wiki:pt-BR	48,3
VADEAMOS	2	fw2,ia	1,3
VADEAVA	2	fw2,ia	3,3
VADIADO	2	gut,ia	1,1
VADIAGENS	2	fw2,gut	6,2
VAGABUNDEIO	2	fw2,wiki:pt-BR	1,1
VAGABUNDICE	2	fw2,ia	13,1
VAGAREMOS	2	fw2,ia	3,1
VAGAROSIDADE	2	fw2,ia	39,4
VAGINOPLASTIA	2	fw2,wiki:pt-BR	30,41
VAGUEARAO	2	fw2,ia	5,6
VAGUEAREI	2	fw2,ia	2,1
VAGUEAREMOS	2	fw2,gut	1,1
VAGUEAVAMOS	2	fw2,ia	3,1
VAGUEMOS	2	fw2,ia	1,1
VAGUEZAS	2	fw2,ia	9,3
VAIAI	2	fw2,ia	2,7
VAIARA	2	fw2,ia	2,2
VAIASSEM	2	fw2,wiki:pt-BR	12,3
VAIDADEZINHA	2	fw2,wikisource:pt-BR	9,1
VAIDOSINHA	2	fw2,wikisource:pt-BR	4,1
VAIVODA	2	gut,ia	2,2
VAJAM	2	fw2,ia	6,4
VAJAMOS	2	fw2,ia	3,1
VALAM	2	fw2,ia	3,12
VALEREMOS	2	fw2,gut	17,1
VALHAMOS	2	fw2,ia	5,3
VALIANTE	2	fw2,wiki:pt-BR	34,20
VALIDARIAM	2	fw2,wiki:pt-BR	6,2
VALIDAVAM	2	fw2,wiki:pt-BR	12,5
VALIDEI	2	fw2,ia	26,6
VALISA	2	fw2,wiki:pt-BR	9,1
VALORASSE	2	fw2,wiki:pt-BR	1,1
VALORIZADOR	2	fw2,wiki:pt-BR	40,2
VALORIZAREI	2	fw2,wiki:pt-BR	7,2
VALORIZAVAMOS	2	fw2,wiki:pt-BR	13,1
VALORIZEI	2	fw2,wiki:pt-BR	152,4
VALPOLICELLA	2	fw2,wiki:pt-BR	127,32
VALSANTES	2	fw2,wikisource:pt-BR	4,1
VALSAVAM	2	fw2,gut	4,1
VALSEI	2	fw2,wikisource:pt-BR	1,1
VALSINHA	2	fw2,wiki:pt-BR,wikisource:pt-BR	50,34,2
VAMPES	2	fw2,wiki:pt-BR	2,1
VAMPIRESCOS	2	fw2,wiki:pt-BR	67,5
VAMPIRICA	2	fw2,wiki:pt-BR	174,92
VAMPIRICAS	2	fw2,wiki:pt-BR	60,53
VAMPIRICOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	61,44,1
VAMPIRINHA	2	fw2,wiki:pt-BR	34,1
VAMPIRIZAÇAO	2	fw2,ia	74,2
VANDALIZA	2	fw2,wiki:pt-BR	18,26
VANDALIZANDO	2	fw2,wiki:pt-BR	46,48
VANDALIZE	2	fw2,wiki:pt-BR	32,9
VANGAS	2	fw2,wiki:pt-BR	2,2
VANGLORIADOS	2	fw2,wiki:pt-BR	13,3
VANGLORIARMOS	2	fw2,ia	10,1
VANGLORIES	2	fw2,ia	4,6
VANILA	2	fw2,wiki:pt-BR	91,8
VAPORIZADORAS	2	fw2,ia	4,1
VAPORIZARAO	2	ia,wikisource:pt-BR	2,1
VAPORIZAREM	2	fw2,ia	2,2
VAPORIZARIA	2	fw2,wiki:pt-BR	3,2
VAPORIZAVEL	2	fw2,ia	2,2
VAPORIZEM	2	fw2,wiki:pt-BR	4,3
VAPORIZO	2	fw2,ia	2,1
VAQUEIRINHO	2	fw2,wiki:pt-BR	23,1
VAQUEIRINHOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	15,1,1
VAQUES	2	fw2,ia	2,4
VARANGIANO	2	fw2,wiki:pt-BR	5,9
VARANOS	2	fw2,wiki:pt-BR	1,11
VARARIA	2	fw2,ia	1,1
VAREMOS	2	fw2,ia	4,18
VARIÇAO	2	fw2,wiki:pt-BR	18,12
VARIOMETRO	2	fw2,wiki:pt-BR	14,24
VARREÇAO	2	fw2,wiki:pt-BR	13,1
VARREREMOS	2	fw2,wikisource:pt-BR	4,1
VARRIAMOS	2	fw2,ia	4,2
VARSOVIANOS	2	fw2,wiki:pt-BR	6,7
VARVARA	2	fw2,wiki:pt-BR	47,187
VARVARO	2	ia,wiki:pt-BR	1,6
VASCULHARAO	2	ebible:porbr2018,fw2	1,4
VASCULHAREM	2	fw2,wiki:pt-BR	55,7
VASCULHARES	2	fw2,tat	1,1
VASCULHARIA	2	fw2,ia	5,2
VASCULHARMOS	2	fw2,gut	14,1
VASCULHASSE	2	fw2,wiki:pt-BR	11,4
VASELINES	2	fw2,wiki:pt-BR	13,13
VASILHINHAS	2	fw2,ia	8,1
VASOCONGESTAO	2	fw2,wiki:pt-BR	1,1
VASOSPASMO	2	fw2,ia	9,38
VATICINADORAS	2	fw2,wikisource:pt-BR	1,1
VAZARAO	2	fw2,ia	12,7
VAZARIAM	2	fw2,wiki:pt-BR	5,8
VEADAGEM	2	fw2,ia	21,4
VEDAREMOS	2	fw2,ia	1,1
VEDEI	2	fw2,ia	6,18
VEDEMOS	2	fw2,ia	14,2
VEGETALIZAÇAO	2	fw2,wiki:pt-BR	2,1
VEGETEI	2	fw2,ia	1,6
VEIAM	2	fw2,ia	2,13
VEIAMOS	2	fw2,ia	8,54
VEICULASSE	2	fw2,wiki:pt-BR	12,7
VEIE	2	fw2,ia	2,62
VELANI	2	fw2,wiki:pt-BR,wikisource:pt-BR	4,1,1
VELAVAMOS	2	fw2,ia	1,2
VELEJARAO	2	ia,wiki:pt-BR	4,1
VELEJASSEM	2	fw2,wiki:pt-BR	1,3
VELEJAVAMOS	2	fw2,ia	2,1
VELEJE	2	fw2,ia	42,2
VELEJEMOS	2	fw2,wikisource:pt-BR	3,1
VELHADAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	17,1,2
VELHONA	2	fw2,gut	3,2
VELINAS	2	fw2,wiki:pt-BR	1,1
VELODROMOS	2	fw2,wiki:pt-BR	16,49
VELON	2	fw2,wiki:pt-BR	9,5
VELVETINA	2	fw2,gut	1,1
VENCILHO	2	gut,ia	1,4
VENDARA	2	fw2,ia	2,3
VENDARIA	2	fw2,ia	1,1
VENDARMOS	2	fw2,ia	1,1
VENDASSE	2	fw2,ia	3,5
VENDEMIARIO	2	ia,wiki:pt-BR	4,25
VENDERIAS	2	fw2,ia	8,8
VENEFICA	2	ia,wiki:pt-BR	5,10
VENERABILISSIMA	2	fw2,wiki:pt-BR	3,22
VENERARAS	2	ia,wikisource:pt-BR	1,1
VENERAREI	2	fw2,ia	2,14
VENERARIA	2	fw2,ia	2,1
VENEREOLOGISTA	2	fw2,wiki:pt-BR	1,2
VENTADA	2	fw2,ia	3,23
VENTADO	2	fw2,ia	13,40
VENTAMOS	2	fw2,ia	1,1
VENTARAO	2	fw2,ia	2,4
VENTAVAM	2	fw2,ia	1,1
VENTILAMOS	2	fw2,ia	2,3
VENTILAREMOS	2	gut,ia	1,1
VENTILARIA	2	fw2,ia	1,2
VENTILEI	2	fw2,ia	2,2
VENTILEMOS	2	fw2,ia	2,1
VENTILO	2	fw2,ia	19,3
VERANEARAM	2	fw2,wiki:pt-BR	2,1
VERANEIOS	2	fw2,wiki:pt-BR	47,10
VERANIA	2	ia,wiki:pt-BR	3,7
VERANIS	2	fw2,wiki:pt-BR	19,1
VERBALIZARIAM	2	fw2,wiki:pt-BR	1,1
VERBORREIAS	2	fw2,wiki:pt-BR	20,1
VERDADEIRISSIMO	2	fw2,gut	3,1
VERDURINHAS	2	fw2,wiki:pt-BR	23,1
VERGAMOS	2	fw2,wikisource:pt-BR	13,1
VERGONHADO	2	fw2,ia	1,24
VERGONHADOS	2	fw2,ia	1,13
VERGONHEIRA	2	fw2,wiki:pt-BR,wikisource:pt-BR	11,4,2
VERGONHO	2	fw2,ia	12,26
VERIFICAI	2	fw2,ia	8,19
VERIFICAIS	2	fw2,ia	15,1
VERIFICASSEMOS	2	fw2,ia	4,1
VERIFICASTE	2	fw2,tat	7,3
VERIFICAVAMOS	2	fw2,ia	14,3
VERMELHAR	2	fw2,gut	15,4
VERMELHE	2	fw2,ia	6,7
VERMELHISSIMA	2	fw2,gut	6,1
VERMELHISSIMO	2	fw2,ia	9,1
VERMICOMPOSTAGEM	2	fw2,wiki:pt-BR	102,36
VERMIFUGAR	2	fw2,wiki:pt-BR	43,1
VERMINADO	2	fw2,gut	1,2
VERMINADOS	2	fw2,ia	1,2
VERNAM	2	ia,wiki:pt-BR	29,19
VERNONS	2	fw2,wiki:pt-BR	3,3
VERONESAS	2	fw2,wiki:pt-BR	1,3
VERONESES	2	fw2,wiki:pt-BR	11,10
VEROSIMILITUDE	2	gut,wiki:pt-BR	1,2
VERRINES	2	fw2,wiki:pt-BR	42,1
VERSTE	2	ia,wiki:pt-BR	2,8
VERTAS	2	fw2,ia	4,17
VERTEBRECTOMIA	2	fw2,ia	1,2
VERTERAS	2	gut,wikisource:pt-BR	2,1
VERTIDAMENTE	2	fw2,ia	1,9
VERVES	2	fw2,ia	11,3
VESPINHA	2	fw2,wiki:pt-BR	39,3
VESSEMOS	2	fw2,ia	3,42
VESTIDOES	2	fw2,wiki:pt-BR	40,1
VESTIRIAMOS	2	fw2,ia	8,1
VETARIAM	2	fw2,wiki:pt-BR	6,1
VETERANICE	2	gut,wikisource:pt-BR	1,1
VETORIZADOR	2	fw2,ia	2,1
VETORIZANDO	2	fw2,wiki:pt-BR	6,1
VEXAMINOSA	2	fw2,wiki:pt-BR	56,5
VEXILOLOGIA	2	fw2,wiki:pt-BR,wikisource:pt-BR	26,186,5
VIABILIZO	2	fw2,ia	14,3
VIAGENZINHAS	2	fw2,wikisource:pt-BR	10,1
VIAGRAS	2	fw2,wiki:pt-BR	32,32
VIAJADORES	2	fw2,ia	4,1
VIAJARIAMOS	2	fw2,wikisource:pt-BR	57,1
VIATICOS	2	ia,wiki:pt-BR,wikisource:pt-BR	14,3,3
VIBORAZINHA	2	fw2,wikisource:pt-BR	2,2
VIBRAFONES	2	fw2,wiki:pt-BR	9,14
VIBRAREI	2	fw2,ia	3,1
VIBRARIAM	2	fw2,ia	5,1
VICIADAMENTE	2	fw2,wikisource:pt-BR	8,1
VICIADISSIMO	2	fw2,wikisource:pt-BR	5,1
VICIADONA	2	fw2,ia	5,1
VICIASSEM	2	fw2,wiki:pt-BR	5,1
VIDADA	2	fw2,ia	24,31
VIDAI	2	fw2,ia	2,135
VIDAM	2	fw2,ia	17,21
VIDEOCAMARA	2	fw2,ia	4,6
VIDEOCHAT	2	fw2,wiki:pt-BR	220,4
VIDEOCLUBE	2	fw2,wiki:pt-BR	236,25
VIDEOFILOS	2	fw2,wiki:pt-BR	3,1
VIDEOGRAVADOR	2	fw2,wiki:pt-BR	21,2
VIDEOGRAVADORES	2	fw2,wiki:pt-BR	4,1
VIDEOJORNALISMO	2	fw2,wiki:pt-BR	30,3
VIDEOPOQUER	2	fw2,wiki:pt-BR	182,3
VIDEOTECAS	2	fw2,wiki:pt-BR	27,5
VIDEOTELEFONE	2	fw2,wiki:pt-BR	2,4
VIDEOZINHO	2	fw2,wiki:pt-BR	394,2
VIDIANA	2	ia,wiki:pt-BR	1,1
VIGANDO	2	fw2,ia	7,5
VIGARISMO	2	fw2,ia	1,4
VIGIAREMOS	2	fw2,gut	7,1
VIGIARMOS	2	fw2,ia	67,1
VIGIASSEMOS	2	fw2,ia	1,1
VIGIES	2	ia,wiki:pt-BR	4,1
VIGILADO	2	fw2,ia	1,12
VIGILAMOS	2	fw2,ia	1,1
VIGILANTISTA	2	fw2,wiki:pt-BR	11,2
VIGORADAS	2	fw2,wiki:pt-BR	4,3
VIGOROSIDADE	2	fw2,wiki:pt-BR,wikisource:pt-BR	6,3,1
VILAFRANCA	2	fw2,wiki:pt-BR,wikisource:pt-BR	146,119,2
VILANESCAS	2	fw2,wiki:pt-BR	18,12
VILAOZINHO	2	fw2,wiki:pt-BR,wikisource:pt-BR	25,3,2
VILIAS	2	fw2,ia	1,65
VILICA	2	ia,wiki:pt-BR	1,2
VILIFICADOS	2	fw2,wiki:pt-BR	3,2
VILIFICOU	2	fw2,wiki:pt-BR	1,1
VIMANA	2	fw2,wiki:pt-BR	80,53
VIMEMOS	2	fw2,ia	5,1
VINAGRADO	2	fw2,ia	1,1
VINAGREIRAS	2	fw2,gut	1,1
VINAGRETES	2	fw2,wiki:pt-BR	45,7
VINCULAREMOS	2	fw2,ia	5,1
VINCULARMOS	2	fw2,wikisource:pt-BR	19,1
VINDALHO	2	fw2,wiki:pt-BR	5,17
VINDICADOS	2	fw2,ia	9,9
VINDICAM	2	fw2,ia	4,7
VINDICAMOS	2	fw2,ia	1,3
VINDICO	2	ia,wiki:pt-BR	19,1
VINGANCINHA	2	fw2,wiki:pt-BR	27,1
VINGARIAMOS	2	fw2,gut	1,1
VINGAVAMOS	2	gut,ia	1,2
VINHANÇA	2	fw2,ia	1,1
VINHARIA	2	fw2,wiki:pt-BR	4,1
VINHEMOS	2	fw2,ia	28,1
VINICULTORA	2	fw2,wiki:pt-BR	10,6
VINICULTURAS	2	fw2,wiki:pt-BR	6,2
VINILIDENO	2	fw2,wiki:pt-BR	3,10
VIOLARES	2	fw2,ia	5,1
VIOLARMOS	2	fw2,ia	24,2
VIOLEMOS	2	fw2,ia	7,5
VIOLENTADORES	2	fw2,wiki:pt-BR	23,6
VIOLENTAREI	2	fw2,gut	2,2
VIOLETEIRA	2	fw2,wiki:pt-BR	3,1
VIOLONCELISTAS	2	fw2,wiki:pt-BR	64,140
VIRADINHA	2	fw2,wiki:pt-BR,wikisource:pt-BR	105,7,1
VIRADINHAS	2	fw2,ia	4,4
VIRADORA	2	fw2,wiki:pt-BR	1,1
VIRASSEMOS	2	fw2,ia	23,3
VIRASTES	2	fw2,ia	4,1
VIRAVAMOS	2	fw2,ia	50,1
VIRGINIANAS	2	fw2,wiki:pt-BR	88,3
VIRGOS	2	fw2,wiki:pt-BR,wikisource:pt-BR	14,10,1
VIRILIDADES	2	fw2,ia	7,1
VIROLOGO	2	fw2,wiki:pt-BR	7,2
VIROLOGOS	2	fw2,ia	3,1
VISAGISTA	2	fw2,wiki:pt-BR	232,6
VISAREMOS	2	fw2,wiki:pt-BR	5,1
VISARMOS	2	fw2,wiki:pt-BR	4,1
VISAVAMOS	2	fw2,ia	7,2
VISCACHA	2	fw2,wiki:pt-BR	2,14
VISEMOS	2	fw2,ia	4,3
VISIONAMENTOS	2	fw2,wiki:pt-BR	32,1
VISITADORAS	2	fw2,wiki:pt-BR	59,12
VISITARAMOS	2	fw2,ia	2,3
VISITINHAS	2	fw2,wikisource:pt-BR	227,1
VISLUMBRAMENTO	2	fw2,wiki:pt-BR	15,3
VISLUMBRAREMOS	2	fw2,ia	9,2
VISLUMBRAVAMOS	2	fw2,ia	27,2
VISTANDO	2	fw2,ia	19,5
VISTANTE	2	fw2,wiki:pt-BR	34,10
VISTANTES	2	fw2,wiki:pt-BR	63,14
VISTEM	2	fw2,wiki:pt-BR	16,1
VISTORIAM	2	fw2,wiki:pt-BR	69,7
VISTORIARA	2	fw2,ia	1,1
VISTORIEI	2	fw2,wiki:pt-BR,wikisource:pt-BR	2,1,1
VISTORIO	2	fw2,ia	1,1
VISUALIZAREMOS	2	fw2,ia	15,2
VISUALIZAS	2	fw2,ia	15,2
VITAMINADO	2	fw2,wiki:pt-BR	162,4
VITICULTORA	2	fw2,wiki:pt-BR	20,1
VITIMAVA	2	fw2,wiki:pt-BR,wikisource:pt-BR	23,9,1
VITIMISTAS	2	fw2,wiki:pt-BR	55,2
VITIMIZADOR	2	fw2,wiki:pt-BR	26,6
VITORIANISMO	2	fw2,wiki:pt-BR	6,5
VITORIARAM	2	fw2,wikisource:pt-BR	4,1
VITRIFICOU	2	fw2,gut	1,1
VITRINISTA	2	fw2,wiki:pt-BR	80,18
VITRINISTAS	2	fw2,wiki:pt-BR	13,3
VITUPERADOR	2	gut,wiki:pt-BR	1,1
VIVAÇA	2	fw2,wiki:pt-BR	11,4
VIVAÇO	2	fw2,lz:por_news_2023_1M	41,1
VIVALDINOS	2	fw2,wiki:pt-BR	16,3
VIVANDEIRO	2	gut,ia	3,4
VIVAREM	2	fw2,ia	7,1
VIVEMO	2	fw2,wiki:pt-BR	31,1
VIVENCIADOR	2	fw2,ia	6,2
VIVENCIADORES	2	fw2,ia	12,3
VIVENCIAREMOS	2	fw2,ia	71,1
VIVENCIARIA	2	fw2,wiki:pt-BR	22,12
VIVENCIASSE	2	fw2,wiki:pt-BR	33,6
VIVENCIASSEM	2	fw2,wiki:pt-BR	42,5
VIVENCIEMOS	2	fw2,wiki:pt-BR	20,1
VIXNUISMO	2	fw2,wiki:pt-BR	1,15
VOARIAMOS	2	fw2,ia	15,1
VOARIAS	2	fw2,ia	2,2
VODCAS	2	fw2,wiki:pt-BR	89,27
VODUISTAS	2	fw2,wiki:pt-BR	2,28
VOIVODAS	2	fw2,wiki:pt-BR,wikisource:pt-BR	3,74,1
VOIVODES	2	fw2,wiki:pt-BR	1,16
VOLCADO	2	fw2,ia	3,8
VOLEIOS	2	fw2,wiki:pt-BR	68,26
VOLSCA	2	ia,wiki:pt-BR	1,34
VOLTEEI	2	fw2,ia	5,1
VOLTEIE	2	fw2,ia	1,1
VOLUMETRO	2	fw2,gut	1,2
VOLUNTARIADOS	2	fw2,wiki:pt-BR	110,6
VOLUNTARIAMOS	2	fw2,wiki:pt-BR	5,1
VOLUNTARIANDO	2	fw2,wiki:pt-BR	74,31
VOLUNTARIARA	2	fw2,wiki:pt-BR	1,6
VOLUNTARIASSE	2	fw2,wiki:pt-BR	9,5
VOLUNTARIASSEM	2	fw2,wiki:pt-BR	9,17
VOLUNTARIAVA	2	fw2,wiki:pt-BR	5,8
VOLUNTARIAVAM	2	fw2,wiki:pt-BR	7,13
VOMIÇAO	2	gut,wiki:pt-BR	1,4
VOMITADORES	2	fw2,wiki:pt-BR	3,1
VOMITAMOS	2	fw2,tat	22,1
VOMITASSEM	2	fw2,wiki:pt-BR	5,3
VONDAS	2	ia,wiki:pt-BR	1,10
VOSMICES	2	fw2,wikisource:pt-BR	2,4
VOTARIAMOS	2	fw2,ia	30,3
VOTAVAMOS	2	fw2,ia	13,6
VOTINHOS	2	fw2,wikisource:pt-BR	33,1
VOVOZAO	2	fw2,wiki:pt-BR	43,9
VULCANIANA	2	fw2,wiki:pt-BR	8,5
VULNERAREIS	2	fw2,wiki:pt-BR	12,1
VUMO	2	fw2,ia	1,9
WEBISODIO	2	fw2,wiki:pt-BR	7,32
WEBISODIOS	2	fw2,wiki:pt-BR	6,57
XACRAS	2	fw2,wiki:pt-BR	1,1
XAMANE	2	fw2,wiki:pt-BR	4,1
XAMANISTICA	2	fw2,wiki:pt-BR	12,17
XAMANISTICAS	2	fw2,wiki:pt-BR	13,18
XANGAIENSES	2	tat,wiki:pt-BR	1,1
XANTES	2	ia,wiki:pt-BR	4,2
XANTONAS	2	fw2,wiki:pt-BR	26,51
XANTUNGUE	2	fw2,wiki:pt-BR	12,11
XARADA	2	fw2,wiki:pt-BR	9,9
XAREUS	2	fw2,wiki:pt-BR	25,21
XARIFADO	2	ia,wiki:pt-BR	10,20
XAVECAR	2	fw2,wiki:pt-BR	62,1
XAVECOS	2	fw2,wiki:pt-BR	36,11
XELINDRO	2	fw2,wiki:pt-BR	1,1
XENARTRO	2	fw2,wiki:pt-BR	1,11
XENARTROS	2	fw2,wiki:pt-BR	8,130
XENHENHEM	2	fw2,wiki:pt-BR	22,14
XENOFILO	2	fw2,wiki:pt-BR	5,8
XENOGLOSSIA	2	fw2,wiki:pt-BR,wikisource:pt-BR	26,32,1
XENOLOGIA	2	fw2,wiki:pt-BR	1,2
XERETAM	2	fw2,ia	2,1
XERETAS	2	fw2,wiki:pt-BR	31,5
XERETEAR	2	fw2,wikisource:pt-BR	1,1
XEREZES	2	fw2,wiki:pt-BR	2,3
XEROCA	2	fw2,wiki:pt-BR	18,1
XEROCADAS	2	fw2,wiki:pt-BR	25,6
XEROCADO	2	fw2,wiki:pt-BR	34,1
XEXELENTA	2	fw2,wiki:pt-BR	20,1
XIBIU	2	fw2,wiki:pt-BR	44,4
XICRINHAS	2	fw2,ia	11,3
XILAZINA	2	fw2,wiki:pt-BR	19,77
XILENIO	2	fw2,ia	2,1
XILOCARPO	2	gut,ia	1,1
XIMANGO	2	fw2,wiki:pt-BR	28,50
XIMBICA	2	fw2,wiki:pt-BR	37,6
XINGAÇAO	2	fw2,ia	6,4
XINGARA	2	fw2,ia	12,1
XINGARAO	2	fw2,ia	4,1
XINGAS	2	fw2,ia	4,1
XINGAVAMOS	2	fw2,ia	2,1
XINGUEM	2	fw2,ia	70,59
XINXIM	2	fw2,wiki:pt-BR	49,14
XISTOSOS	2	fw2,wiki:pt-BR	52,57
XIXIS	2	fw2,ia	93,1
XONGAS	2	fw2,wiki:pt-BR	23,1
XOXOTAS	2	fw2,ia	219,1
XUCRA	2	fw2,wiki:pt-BR,wikisource:pt-BR	34,4,2
XUCROS	2	fw2,wiki:pt-BR	29,6
YOTTABYTE	2	fw2,wiki:pt-BR	9,4
ZAGOR	2	fw2,wiki:pt-BR	275,61
ZAIBATSU	2	fw2,wiki:pt-BR	68,165
ZAIRENSE	2	fw2,wiki:pt-BR	24,111
ZAIRENSES	2	fw2,wiki:pt-BR	18,126
ZAMBELE	2	fw2,wiki:pt-BR	5,3
ZAMBIANA	2	fw2,wiki:pt-BR	40,211
ZAMBIO	2	fw2,wiki:pt-BR	2,2
ZAMORANAS	2	fw2,wiki:pt-BR	2,2
ZANGADAMENTE	2	fw2,wikisource:pt-BR	2,1
ZANGADINHA	2	fw2,ia	2,1
ZANGADINHO	2	fw2,wiki:pt-BR,wikisource:pt-BR	5,21,1
ZANGARAS	2	fw2,gut	1,1
ZANZANDO	2	fw2,ia	198,5
ZANZAVA	2	fw2,ia	18,1
